Genre,ISBN-13,ISBN-10,Title,Subtitle,Author,Publish Date,URL,Scanned Input,Tags,Thumbnail,Description
cookbook,9781435152113,1435152115,Real Irish Food,150 Classic Recipes from the Old Country,David Bowers,2012,https://books.google.com/books/about/Real_Irish_Food.html?hl=&id=6KzltAEACAAJ,9781435152113,"Cooking, Irish",http://books.google.com/books/content?id=6KzltAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"From hearty roasts to innovative vegetable dishes, from trays of fresh-baked scones to rich, eggy cakes, and from jams bursting with tart fruit to everything you can do with a potato, there's no food so warm and welcoming, so homey and family-oriented, so truly mouthwatering as real Irish food."
science,9780545947190,0545947197,"Rocks, Minerals & Gems",,"Miranda Smith, Sean Callery",2016,https://books.google.com/books/about/Rocks_Minerals_Gems.html?hl=&id=7ND-jgEACAAJ,9780545947190,"Rocks, Rocks, juvenile literature, Mineralogy, Minerals, juvenile literature",http://books.google.com/books/content?id=7ND-jgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"This book contains a collection of colorful examples of rocks, minerals, and gems, all clearly identified with color photographs. It includes unusual facts and essential data panels that give geological information and uses."
cookbook,9781903164297,190316429X,Ireland for Food Lovers,,Georgina Campbell,2010,https://books.google.com/books/about/Ireland_for_Food_Lovers.html?hl=&id=o6M1QwAACAAJ,9781903164297,"Social life and customs, Guidebooks, Food, Irish Cooking, History, Food habits, Pictorial works, Restaurants",http://books.google.com/books/content?id=o6M1QwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"'Everything the food lover traveling in Ireland needs to know: an evocative, highly illustrated region-by-region guide, explaining where to find and buy the best local foods, where to eat themand how to cook them at home."
cookbook,9781435145375,1435145372,The Food and Cooking of Ireland,"Classic Dishes from the Emerald Isle: The History, Traditions and Ingredients, with 150 Step-By-Step Recipes","Biddy White Lennon, Georgina Campbell",2013,https://books.google.com/books/about/The_Food_and_Cooking_of_Ireland.html?hl=&id=-ckrnwEACAAJ,9781435145375,"Irish Cooking, Cooking, irish",,
mythology,9780812509250,0812509250,Xenocide,Volume Three of the Ender Quintet,Orson Scott Card,1992-08-15,https://books.google.com/books/about/Xenocide.html?hl=&id=K__yzAEACAAJ,9780812509250,"Space warfare, Fiction, Fiction, science fiction, hard science fiction, Fiction, fantasy, epic, Reading Level-Grade 7, Reading Level-Grade 9, Reading Level-Grade 8, Reading Level-Grade 11, Reading Level-Grade 10, Reading Level-Grade 12, Wiggin, ender (fictitious character), fiction, Lusitania (imaginary place), fiction, Fiction, science fiction, general, Life on other planets, FICTION / Science Fiction / Action & Adventure, FICTION / Science Fiction / Military, FICTION / Science Fiction / Space Opera, Viruses, Science fiction, Ender Wiggin (Fictitious character), Brothers and sisters, Genetic engineering",,"The war for survival of the planet Lusitania will be fought in the heart of a child named Gloriously Bright. On Lusitania, Ender found a world where humans and pequininos and the Hive Queen could all live together; where three very different intelligent species could find common ground at last. Or so he thought. Lusitania also harbors the descolada, a virus that kills all humans it infects, but which the pequininos require in order to become adults. The Startways Congress so fears the effects of the descolada, should it escape from Lusitania, that they have ordered the destruction of the entire planet, and all who live there. The Fleet is on its way, a second xenocide seems inevitable. Xenocide is the third novel in Orson Scott Card's Ender Quintet. THE ENDER UNIVERSE Ender series Ender’s Game / Ender in Exile / Speaker for the Dead / Xenocide / Children of the Mind Ender’s Shadow series Ender’s Shadow / Shadow of the Hegemon / Shadow Puppets / Shadow of the Giant / Shadows in Flight Children of the Fleet The First Formic War (with Aaron Johnston) Earth Unaware / Earth Afire / Earth Awakens The Second Formic War (with Aaron Johnston) The Swarm /The Hive Ender novellas A War of Gifts /First Meetings"
mythology,9781250236210,1250236215,A Psalm for the Wild-Built,,Becky Chambers,2021-07-13,https://books.google.com/books/about/A_Psalm_for_the_Wild_Built.html?hl=&id=_Qu_zQEACAAJ,9781250236210,"American literature, Robots, Fiction, Mythology, Self-consciousness (Awareness), Gender-nonconforming people",http://books.google.com/books/content?id=_Qu_zQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Winner of the Hugo Award! In A Psalm for the Wild-Built, bestselling Becky Chambers's delightful new Monk and Robot series, gives us hope for the future. It's been centuries since the robots of Panga gained self-awareness and laid down their tools; centuries since they wandered, en masse, into the wilderness, never to be seen again; centuries since they faded into myth and urban legend. One day, the life of a tea monk is upended by the arrival of a robot, there to honor the old promise of checking in. The robot cannot go back until the question of ""what do people need?"" is answered. But the answer to that question depends on who you ask, and how. They're going to need to ask it a lot. Becky Chambers's new series asks: in a world where people have what they want, does having more matter?"
horror,9781587672255,1587672251,Shivers VII,,Richard Chizmar,2002,https://books.google.com/books/about/Shivers_VII.html?hl=&id=LyKkMQEACAAJ,9781587672255,Fiction,http://books.google.com/books/content?id=LyKkMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Cemetery Dance Publications is proud to announce the seventh entry in this award-nominated and best-selling anthology series! In addition to the affordable trade paperback edition for general readers, this volume will also be published as a signed Limited Edition hardcover and a signed and traycased Lettered Edition hardcover, both of which will signed by the editor for the collectors! Shivers VII contains more than 100,000 words of chilling fiction from more than two dozen of today's most popular authors of horror and suspense including Stephen King, Clive Barker, Graham Masterton, Ed Gorman, Bill Pronzini, Lisa Tuttle, Kaaron Warren, Del James, Lisa Morton, Roberta Lannes, Scott Nicholson, Bev Vincent, Brian James Freeman, Norman Prentiss, and many others. Of special note to collectors: ""Weeds"" by Stephen King was originally published in Cavalier magazine in May 1976 (as ""Will Be Necessary to Stop the Weeds"") and in Nugget magazine in April 1979, but has not been reprinted since, although it was adapted as ""The Lonesome Death of Jordy Verrill"" for Creepshow in 1982. ""The Departed"" by Clive Barker was originally published as ""Hermione and the Moon"" in The New York Times on October 30, 1992. Featuring original dark fiction with a handful of rare reprints, Shivers VII is available only from Cemetery Dance Publications."
fantasy,9781582346038,1582346038,Jonathan Strange and Mr Norrell,,Susanna Clarke,2005-09-05,https://books.google.com/books/about/Jonathan_Strange_and_Mr_Norrell.html?hl=&id=Dbpzkly6P2UC,9781582346038,"England, fiction, Fiction, historical, Fiction, historical, general, Literature, award:hugo_award=2005, Fantasy fiction, Fairies, Fiction, Hugo Award Winner, Fantasy, Magicians, Teacher-student relationships, award:hugo_award=novel, Historical fiction, Teacher-student relationship, Magic, London (england), fiction, Fiction, fantasy, historical, Teachers, fiction, Great britain, fiction, History, English literature",http://books.google.com/books/content?id=Dbpzkly6P2UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"In nineteenth-century England, all is going well for reclusive Mr Norell, who has regained some of the power of England's magicians from the past, until a rival magician, Jonathan Strange, appears and becomes Mr Norrell's pupil."
fantasy,9781635575637,163557563X,Piranesi,,Susanna Clarke,2020-09-15,https://books.google.com/books/about/Piranesi.html?hl=&id=K5IyEAAAQBAJ,9781635575637,"form:novel, genre:fantasy, English literature, nyt:combined-print-and-e-book-fiction=2020-10-04, New York Times bestseller, Labyrinths, Fiction, Curiosities and wonders, Dwellings, Dead",http://books.google.com/books/content?id=K5IyEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"New York Times Bestseller Winner of the Women's Prize for Fiction World Fantasy Awards Finalist From the New York Times bestselling author of Jonathan Strange & Mr Norrell, an intoxicating, hypnotic new novel set in a dreamlike alternative reality. Piranesi’s house is no ordinary building: its rooms are infinite, its corridors endless, its walls are lined with thousands upon thousands of statues, each one different from all the others. Within the labyrinth of halls an ocean is imprisoned; waves thunder up staircases, rooms are flooded in an instant. But Piranesi is not afraid; he understands the tides as he understands the pattern of the labyrinth itself. He lives to explore the house. There is one other person in the house—a man called The Other, who visits Piranesi twice a week and asks for help with research into A Great and Secret Knowledge. But as Piranesi explores, evidence emerges of another person, and a terrible truth begins to unravel, revealing a world beyond the one Piranesi has always known. For readers of Neil Gaiman’s The Ocean at the End of the Lane and fans of Madeline Miller’s Circe, Piranesi introduces an astonishing new world, an infinite labyrinth, full of startling images and surreal beauty, haunted by the tides and the clouds."
fantasy,9780062315007,0062315005,The Alchemist,,Paulo Coelho,2014-04-15,https://books.google.com/books/about/The_Alchemist.html?hl=&id=ZI3gAQAACAAJ,9780062315007,"Translations into Indonesian, Voyages and travels, Fiction, Portuguese Fiction, Self-realization, Alchemists, Young men, Shepherds, New York Times bestseller, nyt:trade_fiction_paperback=2008-01-05, nyt:trade_fiction_paperback=2007-12-02, Fiction, visionary & metaphysical, Spain, fiction, FICTION / Literary, BODY, MIND & SPIRIT / Spirituality / General, BODY, MIND & SPIRIT / Inspiration & Personal Growth, Fables, Translations from English, Thai fiction, French language, Reading materials, Russian language edition, Powieść brazylijska, Tłumaczenia polskie, Comics & graphic novels, general, Mexican literature, Alquimia, Novela, Pastores, Andalucía (España), Alquimistas, Large type books, Fiction, fantasy, general, Alchemy, Quests (Expeditions), Literary, BODY, MIND & SPIRIT, Spirituality, General, Inspiration & Personal Growth, Expeditions, Parodies, imitations, Comic books, strips, Graphic novels, Translations into Russian, Literature, Ficción, Reading Level-Grade 11, Reading Level-Grade 10, Reading Level-Grade 12",http://books.google.com/books/content?id=ZI3gAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A special 25th anniversary edition of the extraordinary international bestseller, including a new Foreword by Paulo Coelho. Combining magic, mysticism, wisdom and wonder into an inspiring tale of self-discovery, The Alchemist has become a modern classic, selling millions of copies around the world and transforming the lives of countless readers across generations. Paulo Coelho's masterpiece tells the mystical story of Santiago, an Andalusian shepherd boy who yearns to travel in search of a worldly treasure. His quest will lead him to riches far different—and far more satisfying—than he ever imagined. Santiago's journey teaches us about the essential wisdom of listening to our hearts, of recognizing opportunity and learning to read the omens strewn along life's path, and, most importantly, to follow our dreams."
